                      Time [s]         VehicleSpeed_HS [kph]        pressure_Vacuum [mbar]
                2053.025000000                                               866.980041504
                2053.030000000                                               866.997680664
                2053.035000000                                               866.913269043
                2053.040000000                   0.000000000                 866.933044434
                2053.045000000                                               866.947509766
                2053.050000000                                               866.901794434
                2053.055000000                                               866.872558594
                2053.060000000                   0.000000000                 866.870178223
                2053.065000000                                               866.965393066
                2053.070000000                                               866.919372559
                2053.075000000                                               866.885498047
                2053.080000000                   0.000000000                 866.956787109
                2053.085000000                                               866.876464844
                2053.090000000                                               867.062805176
                2053.095000000                                               867.140197754
                2053.100000000                   0.000000000                 866.994567871
                2053.105000000                                               867.028442383
                2053.110000000                                               867.114257812
                2053.115000000                                               867.356811523
                2053.120000000                   0.000000000                 867.377929688
                2053.125000000                                               867.474487305
                2053.130000000                                               867.609985352
                2053.135000000                                               867.476318359
                2053.140000000                   0.000000000                 867.446044922
                2053.145000000                                               867.545349121
                2053.150000000                                               867.541259766
                2053.155000000                                               867.310363770
                2053.160000000                   0.000000000                 867.344726562
                2053.165000000                                               867.432678223
                2053.170000000                                               867.332702637
                2053.175000000                                               867.535705566
                2053.180000000                   0.000000000                 867.423706055
                2053.185000000                                               867.221618652
                2053.190000000                                               867.341491699
                2053.195000000                                               867.317382812
                2053.200000000                   0.000000000                 867.281677246
                2053.205000000                                               867.259399414
                2053.210000000                                               867.308410645
                2053.215000000                                               867.299560547
                2053.220000000                   0.000000000                 867.301086426
                2053.225000000                                               867.270812988
                2053.230000000                                               867.069519043
                2053.235000000                                               867.139831543
                2053.240000000                   0.000000000                 867.358093262
                2053.245000000                                               867.346801758
                2053.250000000                                               867.224670410
                2053.255000000                                               867.129089355
                2053.260000000                   0.000000000                 867.304809570
                2053.265000000                                               867.250427246
                2053.270000000                                               867.241943359
                2053.275000000                                               867.263610840
                2053.280000000                                               867.232482910
                2053.280000000                   0.000000000                              
                2053.285000000                                               867.353210449
                2053.290000000                                               867.151733398
                2053.295000000                                               867.252014160
                2053.300000000                   0.000000000                 867.353332520
                2053.305000000                                               867.354492188
                2053.310000000                                               867.119323730
                2053.315000000                                               867.248291016
                2053.320000000                   0.000000000                 867.365722656
                2053.325000000                                               867.168212891
                2053.330000000                                               867.360168457
                2053.335000000                                               867.325866699
                2053.340000000                   0.000000000                 867.263122559
                2053.345000000                                               867.184814453
                2053.350000000                                               867.085266113
                2053.355000000                                               866.974853516
                2053.360000000                   0.000000000                 866.946838379
                2053.365000000                                               867.310546875
                2053.370000000                                               867.112609863
                2053.375000000                                               867.092407227
                2053.380000000                   0.000000000                 867.268005371
                2053.385000000                                               867.038696289
                2053.390000000                                               867.094238281
                2053.395000000                                               867.177307129
                2053.400000000                   0.000000000                 867.151245117
                2053.405000000                                               867.178283691
                2053.410000000                                               867.236389160
                2053.415000000                                               867.187438965
                2053.420000000                   0.000000000                 867.188842773
                2053.425000000                                               867.338317871
                2053.430000000                                               867.130065918
                2053.435000000                                               866.983642578
                2053.440000000                   0.000000000                 867.058898926
                2053.445000000                                               867.059204102
                2053.450000000                                               867.100097656
                2053.455000000                                               867.034118652
                2053.460000000                   0.000000000                 867.050415039
                2053.465000000                                               867.140991211
                2053.470000000                                               867.145080566
                2053.475000000                                               867.039245605
                2053.480000000                   0.000000000                 867.169311523
                2053.485000000                                               867.180053711
                2053.490000000                                               867.017089844
                2053.495000000                                               867.128112793
                2053.500000000                   0.000000000                 867.000122070
                2053.505000000                                               866.896057129
                2053.510000000                                               867.172912598
                2053.515000000                                               867.269287109
                2053.520000000                   0.000000000                 867.067565918
                2053.525000000                                               867.062500000
                2053.530000000                                               867.058105469
                2053.535000000                                               867.106628418
                2053.540000000                   0.000000000                 867.113586426
                2053.545000000                                               867.084289551
                2053.550000000                                               867.163452148
                2053.555000000                                               867.106750488
                2053.560000000                   0.000000000                 867.210693359
                2053.565000000                                               867.135742188
                2053.570000000                                               866.976989746
                2053.575000000                                               867.123046875
                2053.580000000                   0.000000000                 867.062500000
                2053.585000000                                               867.128784180
                2053.590000000                                               867.239196777
                2053.595000000                                               866.985168457
                2053.600000000                   0.000000000                 866.964599609
                2053.605000000                                               867.084838867
                2053.610000000                                               867.170166016
                2053.615000000                                               867.261474609
                2053.620000000                   0.000000000                 867.230224609
                2053.625000000                                               867.161376953
                2053.630000000                                               867.106628418
                2053.635000000                                               867.018798828
                2053.640000000                   0.000000000                 866.975158691
                2053.645000000                                               867.118041992
                2053.650000000                                               867.075500488
                2053.655000000                                               867.042480469
                2053.660000000                   0.000000000                 867.016540527
                2053.665000000                                               866.955810547
                2053.670000000                                               867.039855957
                2053.675000000                                               867.051391602
                2053.680000000                   0.000000000                 867.019042969
                2053.685000000                                               866.999450684
                2053.690000000                                               867.042297363
                2053.695000000                                               867.030883789
                2053.700000000                   0.000000000                 867.147155762
                2053.705000000                                               867.083007812
                2053.710000000                                               866.963317871
                2053.715000000                                               867.083007812
                2053.720000000                   0.000000000                 867.060729980
                2053.725000000                                               867.048767090
                2053.730000000                                               867.038696289
                2053.735000000                                               867.009887695
                2053.740000000                   0.000000000                 867.078735352
                2053.745000000                                               866.959533691
                2053.750000000                                               866.857116699
                2053.755000000                                               866.999450684
                2053.760000000                   0.000000000                 867.046081543
                2053.765000000                                               867.094238281
                2053.770000000                                               867.138061523
                2053.775000000                                               867.096679688
                2053.780000000                                               867.062988281
                2053.780000000                   0.000000000                              
                2053.785000000                                               867.002746582
                2053.790000000                                               866.968322754
                2053.795000000                                               866.963989258
                2053.800000000                   0.000000000                 867.009033203
                2053.805000000                                               866.966552734
                2053.810000000                                               867.044128418
                2053.815000000                                               867.002868652
                2053.820000000                   0.000000000                 866.936279297
                2053.825000000                                               867.020141602
                2053.830000000                                               866.986877441
                2053.835000000                                               867.039855957
                2053.840000000                   0.000000000                 867.033813477
                2053.845000000                                               867.095214844
                2053.850000000                                               867.083984375
                2053.855000000                                               866.963439941
                2053.860000000                   0.000000000                 867.043762207
                2053.865000000                                               867.014282227
                2053.870000000                                               866.989196777
                2053.875000000                                               866.900268555
                2053.880000000                   0.000000000                 867.018066406
                2053.885000000                                               867.099792480
                2053.890000000                                               866.890014648
                2053.895000000                                               866.940551758
                2053.900000000                   0.000000000                 867.032531738
                2053.905000000                                               867.003845215
                2053.910000000                                               867.035461426
                2053.915000000                                               866.940551758
                2053.920000000                   0.000000000                 866.964599609
                2053.925000000                                               867.087890625
                2053.930000000                                               867.071472168
                2053.935000000                                               867.029418945
                2053.940000000                   0.000000000                 866.979736328
                2053.945000000                                               866.999633789
                2053.950000000                                               866.926025391
                2053.955000000                                               866.945861816
                2053.960000000                   0.000000000                 867.064270020
                2053.965000000                                               867.106445312
                2053.970000000                                               867.041320801
                2053.975000000                                               866.908630371
                2053.980000000                   0.000000000                 867.019653320
                2053.985000000                                               867.044433594
                2053.990000000                                               867.039672852
                2053.995000000                                               867.104492188
                2054.000000000                   0.000000000                 867.002563477
                2054.005000000                                               866.969299316
                2054.010000000                                               867.048645020
                2054.015000000                                               866.984191895
                2054.020000000                   0.000000000                 866.925537109
                2054.025000000                                               867.113586426
                2054.030000000                                               866.951049805
                2054.035000000                                               866.911193848
                2054.040000000                   0.000000000                 867.046203613
                2054.045000000                                               867.097656250
                2054.050000000                                               867.102539062
                2054.055000000                                               866.978088379
                2054.060000000                   0.000000000                 866.978637695
                2054.065000000                                               867.020996094
                2054.070000000                                               867.073730469
                2054.075000000                                               867.054199219
                2054.080000000                   0.000000000                 867.046813965
                2054.085000000                                               867.114440918
                2054.090000000                                               866.993774414
                2054.095000000                                               867.010253906
                2054.100000000                   0.000000000                 867.044555664
                2054.105000000                                               867.045410156
                2054.110000000                                               867.055297852
                2054.115000000                                               866.970947266
                2054.120000000                   0.000000000                 867.045837402
                2054.125000000                                               867.069519043
                2054.130000000                                               867.094360352
                2054.135000000                                               867.119018555
                2054.140000000                   0.000000000                 867.036743164
                2054.145000000                                               866.941650391
                2054.150000000                                               866.918029785
                2054.155000000                                               866.983642578
                2054.160000000                   0.000000000                 866.854370117
                2054.165000000                                               866.951904297
                2054.170000000                                               866.996704102
                2054.175000000                                               866.904479980
                2054.180000000                   0.000000000                 867.024902344
                2054.185000000                                               866.979736328
                2054.190000000                                               866.923400879
                2054.195000000                                               867.002075195
                2054.200000000                   0.000000000                 867.038208008
                2054.205000000                                               867.072082520
                2054.210000000                                               866.969543457
                2054.215000000                                               866.904479980
                2054.220000000                   0.000000000                 867.001770020
                2054.225000000                                               867.041625977
                2054.230000000                                               866.966735840
                2054.235000000                                               867.018798828
                2054.240000000                   0.000000000                 867.002197266
                2054.245000000                                               866.869201660
                2054.250000000                                               867.006958008
                2054.255000000                                               867.041931152
                2054.260000000                   0.000000000                 867.032348633
                2054.265000000                                               867.084289551
                2054.270000000                                               866.985595703
                2054.275000000                                               866.971496582
                2054.280000000                                               866.954833984
                2054.280000000                   0.000000000                              
                2054.285000000                                               867.050415039
                2054.290000000                                               867.190979004
                2054.295000000                                               867.127624512
                2054.300000000                   0.000000000                 866.966369629
                2054.305000000                                               867.035949707
                2054.310000000                                               867.075195312
                2054.315000000                                               866.983947754
                2054.320000000                   0.000000000                 866.970275879
                2054.325000000                                               866.951293945
                2054.330000000                                               867.007629395
                2054.335000000                                               866.916870117
                2054.340000000                   0.000000000                 866.858276367
                2054.345000000                                               866.999816895
                2054.350000000                                               866.942810059
                2054.355000000                                               867.055603027
                2054.360000000                   0.000000000                 867.050292969
                2054.365000000                                               867.008728027
                2054.370000000                                               867.012939453
                2054.375000000                                               866.964111328
                2054.380000000                   0.000000000                 867.076782227
                2054.385000000                                               866.908386230
                2054.390000000                                               867.001403809
                2054.395000000                                               867.037719727
                2054.400000000                   0.000000000                 866.916870117
                2054.405000000                                               866.958129883
                2054.410000000                                               866.890686035
                2054.415000000                                               867.039855957
                2054.420000000                   0.000000000                 867.020996094
                2054.425000000                                               867.021118164
                2054.430000000                                               867.015441895
                2054.435000000                                               866.918823242
                2054.440000000                   0.000000000                 867.035095215
                2054.445000000                                               867.010559082
                2054.450000000                                               866.995239258
                2054.455000000                                               867.035766602
                2054.460000000                   0.000000000                 866.981018066
                2054.465000000                                               866.978942871
                2054.470000000                                               866.960083008
                2054.475000000                                               866.980041504
                2054.480000000                   0.000000000                 866.936950684
                2054.485000000                                               867.009582520
                2054.490000000                                               867.193420410
                2054.495000000                                               867.032043457
                2054.500000000                   0.000000000                 867.055480957
                2054.505000000                                               866.983337402
                2054.510000000                                               867.021118164
                2054.515000000                                               867.167053223
                2054.520000000                   0.000000000                 866.933166504
                2054.525000000                                               867.002380371
                2054.530000000                                               866.979736328
                2054.535000000                                               866.996704102
                2054.540000000                   0.000000000                 867.045532227
                2054.545000000                                               867.030395508
                2054.550000000                                               867.119018555
                2054.555000000                                               867.083190918
                2054.560000000                   0.000000000                 867.136901855
                2054.565000000                                               867.086120605
                2054.570000000                                               867.067382812
                2054.575000000                                               867.118469238
                2054.580000000                   0.000000000                 866.974426270
                2054.585000000                                               867.104980469
                2054.590000000                                               866.930908203
                2054.595000000                                               866.816101074
                2054.600000000                   0.000000000                 867.037719727
                2054.605000000                                               867.015563965
                2054.610000000                                               867.007934570
                2054.615000000                                               867.012329102
                2054.620000000                   0.000000000                 867.002380371
                2054.625000000                                               866.893432617
                2054.630000000                                               866.922424316
                2054.635000000                                               867.117370605
                2054.640000000                   0.000000000                 867.077453613
                2054.645000000                                               867.168640137
                2054.650000000                                               867.032165527
                2054.655000000                                               866.804382324
                2054.660000000                   0.000000000                 866.982971191
                2054.665000000                                               866.959106445
                2054.670000000                                               866.972900391
                2054.675000000                                               867.003417969
                2054.680000000                   0.000000000                 866.948120117
                2054.685000000                                               866.957946777
                2054.690000000                                               866.984191895
                2054.695000000                                               867.002197266
                2054.700000000                   0.000000000                 867.023681641
                2054.705000000                                               866.998168945
                2054.710000000                                               867.044738770
                2054.715000000                                               867.117370605
                2054.720000000                   0.000000000                 867.039001465
                2054.725000000                                               866.960693359
                2054.730000000                                               867.052673340
                2054.735000000                                               867.082519531
                2054.740000000                   0.000000000                 866.815246582
                2054.745000000                                               866.975708008
                2054.750000000                                               867.079101562
                2054.755000000                                               867.064086914
                2054.760000000                   0.000000000                 867.039550781
                2054.765000000                                               866.853027344
                2054.770000000                                               866.949340820
                2054.775000000                                               866.925537109
                2054.780000000                                               866.997497559
                2054.780000000                   0.000000000                              
                2054.785000000                                               867.089050293
                2054.790000000                                               866.859069824
                2054.795000000                                               867.048645020
                2054.800000000                   0.000000000                 867.050720215
                2054.805000000                                               866.938049316
                2054.810000000                                               867.034667969
                2054.815000000                                               866.981994629
                2054.820000000                   0.000000000                 867.007446289
                2054.825000000                                               866.917724609
                2054.830000000                                               866.944885254
                2054.835000000                                               867.061157227
                2054.840000000                   0.000000000                 866.943237305
                2054.845000000                                               867.015136719
                2054.850000000                                               867.016845703
                2054.855000000                                               866.928588867
                2054.860000000                   0.000000000                 866.918518066
                2054.865000000                                               867.007751465
                2054.870000000                                               867.115417480
                2054.875000000                                               866.946716309
                2054.880000000                   0.000000000                 866.877441406
                2054.885000000                                               867.022399902
                2054.890000000                                               867.075805664
                2054.895000000                                               867.055175781
                2054.900000000                   0.000000000                 867.026489258
                2054.905000000                                               867.133483887
                2054.910000000                                               867.072082520
                2054.915000000                                               866.939208984
                2054.920000000                   0.000000000                 867.054321289
                2054.925000000                                               866.970153809
                2054.930000000                                               867.004028320
                2054.935000000                                               867.011657715
                2054.940000000                   0.000000000                 867.019165039
                2054.945000000                                               867.031738281
                2054.950000000                                               866.979919434
                2054.955000000                                               867.123352051
                2054.960000000                   0.000000000                 866.977783203
                2054.965000000                                               866.896362305
                2054.970000000                                               866.997680664
                2054.975000000                                               866.902221680
                2054.980000000                   0.000000000                 866.956604004
                2054.985000000                                               867.033325195
                2054.990000000                                               867.033142090
                2054.995000000                                               866.983215332
                2055.000000000                   0.000000000                 866.984313965
                2055.005000000                                               866.956481934
                2055.010000000                                               866.910339355
                2055.015000000                                               866.994079590
                2055.020000000                   0.000000000                 867.073425293
                2055.025000000                                               867.044128418
                2055.030000000                                               867.017395020
                2055.035000000                                               866.931701660
                2055.040000000                   0.000000000                 866.856323242
                2055.045000000                                               867.005493164
                2055.050000000                                               866.960388184
                2055.055000000                                               866.951049805
                2055.060000000                   0.000000000                 866.924255371
                2055.065000000                                               866.927795410
                2055.070000000                                               867.000793457
                2055.075000000                                               866.963989258
                2055.080000000                   0.000000000                 866.992980957
                2055.085000000                                               866.917541504
                2055.090000000                                               866.954650879
                2055.095000000                                               867.067016602
                2055.100000000                   0.000000000                 866.991638184
                2055.105000000                                               866.915222168
                2055.110000000                                               866.991455078
                2055.115000000                                               866.927978516
                2055.120000000                   0.000000000                 866.980590820
                2055.125000000                                               867.018066406
                2055.130000000                                               866.919006348
                2055.135000000                                               866.970947266
                2055.140000000                   0.000000000                 866.997192383
                2055.145000000                                               867.063781738
                2055.150000000                                               867.091979980
                2055.155000000                                               866.942504883
                2055.160000000                   0.000000000                 866.883972168
                2055.165000000                                               867.027832031
                2055.170000000                                               866.996520996
                2055.175000000                                               866.941833496
                2055.180000000                   0.000000000                 867.035644531
                2055.185000000                                               867.025329590
                2055.190000000                                               866.945190430
                2055.195000000                                               867.055847168
                2055.200000000                   0.000000000                 866.971130371
                2055.205000000                                               866.817077637
                2055.210000000                                               866.961853027
                2055.215000000                                               866.896362305
                2055.220000000                   0.000000000                 866.867370605
                2055.225000000                                               866.944458008
                2055.230000000                                               866.986572266
                2055.235000000                                               867.021118164
                2055.240000000                   0.000000000                 866.911193848
                2055.245000000                                               867.011535645
                2055.250000000                                               866.974182129
                2055.255000000                                               866.911315918
                2055.260000000                   0.000000000                 867.104003906
                2055.265000000                                               866.981689453
                2055.270000000                                               867.028259277
                2055.275000000                                               867.067993164
                2055.280000000                                               866.964111328
                2055.280000000                   0.000000000                              
                2055.285000000                                               866.973754883
                2055.290000000                                               867.078125000
                2055.295000000                                               866.998657227
                2055.300000000                   0.000000000                 866.990173340
                2055.305000000                                               867.205322266
                2055.310000000                                               867.153991699
                2055.315000000                                               867.144775391
                2055.320000000                   0.000000000                 867.206787109
                2055.325000000                                               867.096862793
                2055.330000000                                               867.031860352
                2055.335000000                                               867.096984863
                2055.340000000                   0.000000000                 867.066589355
                2055.345000000                                               867.036071777
                2055.350000000                                               867.095703125
                2055.355000000                                               866.917053223
                2055.360000000                   0.000000000                 866.981567383
                2055.365000000                                               867.093933105
                2055.370000000                                               867.012207031
                2055.375000000                                               867.149658203
                2055.380000000                   0.000000000                 867.050109863
                2055.385000000                                               866.981262207
                2055.390000000                                               867.092956543
                2055.395000000                                               867.042480469
                2055.400000000                   0.000000000                 867.186584473
                2055.405000000                                               866.941162109
                2055.410000000                                               866.873107910
                2055.415000000                                               867.166381836
                2055.420000000                   0.000000000                 867.018493652
                2055.425000000                                               866.981567383
                2055.430000000                                               867.090698242
                2055.435000000                                               867.079711914
                2055.440000000                   0.000000000                 867.001892090
                2055.445000000                                               867.051940918
                2055.450000000                                               867.092102051
                2055.455000000                                               866.922302246
                2055.460000000                   0.000000000                 866.941528320
                2055.465000000                                               866.971923828
                2055.470000000                                               866.939575195
